Sales,CompPrice,Income,Advertising,Population,Price,ShelveLoc,Age,Education,Urban,US,HighSales
9.5,127298,67339,10147,276,110694,Bad,42,17,Yes,Yes,1
11.22,102392,44278,14759,260,76563,Good,65,10,Yes,Yes,1
10.06,104237,32286,9224,269,73796,Medium,59,12,Yes,Yes,1
7.4,107927,92245,3690,466,89478,Medium,55,14,Yes,Yes,0
4.15,130065,59037,2767,340,118074,Bad,38,13,Yes,No,0
10.81,114384,104237,11992,501,66416,Bad,78,16,No,Yes,1
6.63,106082,96857,0,45,99625,Medium,71,15,Yes,No,0
11.85,125453,74718,13837,425,110694,Good,67,10,Yes,Yes,1
6.54,121763,101470,0,108,114384,Medium,76,10,No,No,0
4.69,121763,104237,0,131,114384,Medium,76,17,No,Yes,0
9.01,111616,71951,8302,150,92245,Bad,26,10,No,Yes,1
11.96,107927,86710,3690,503,86710,Good,50,13,Yes,Yes,1
3.98,112539,32286,1845,393,125453,Medium,62,18,Yes,No,0
10.96,106082,25829,10147,29,79331,Good,53,18,Yes,Yes,1
11.17,98702,107927,10147,148,108849,Good,52,18,Yes,Yes,1
8.71,137445,87633,4612,400,132833,Medium,76,18,No,No,1
7.58,108849,29518,0,284,101470,Good,63,13,Yes,No,0
12.29,135600,68261,11992,251,120841,Good,52,10,Yes,Yes,1
13.91,101470,101470,0,408,62727,Good,46,17,No,Yes,1
8.73,118996,70106,14759,58,111616,Medium,69,12,Yes,Yes,1
6.41,115306,83020,1845,367,120841,Medium,35,18,Yes,Yes,0
12.13,123608,26751,11069,239,100547,Good,62,18,No,Yes,1
5.08,118074,42433,5535,497,127298,Medium,42,13,Yes,No,0
5.87,111616,28596,0,292,100547,Medium,79,10,Yes,No,0
10.14,133755,109772,14759,294,104237,Bad,42,12,Yes,Yes,1
14.9,128221,29518,0,176,75641,Good,54,11,No,No,1
8.33,98702,106082,10147,496,120841,Good,50,11,No,Yes,1
5.27,90400,108849,0,19,98702,Medium,64,17,Yes,No,0
2.99,95012,68261,0,359,89478,Bad,55,11,Yes,Yes,0
7.81,95935,91323,13837,226,94090,Bad,58,17,Yes,Yes,0
13.55,115306,86710,0,447,82098,Good,30,12,Yes,No,1
8.25,125453,53502,14759,241,120841,Medium,44,18,Yes,Yes,1
6.2,98702,29518,11069,236,126376,Good,64,10,No,Yes,0
8.77,105159,35053,11992,317,118074,Good,50,16,Yes,Yes,1
2.67,106082,49812,0,406,118074,Medium,42,17,Yes,Yes,0
11.07,120841,77486,10147,29,88555,Medium,44,17,No,Yes,1
8.89,112539,70106,0,270,92245,Good,60,18,No,No,1
4.95,111616,37820,4612,412,101470,Medium,54,10,Yes,Yes,0
6.59,100547,67339,0,454,94090,Medium,65,15,Yes,No,0
3.24,119918,55347,0,144,127298,Bad,38,10,No,No,0
2.07,109772,90400,0,18,116229,Bad,73,17,No,No,0
