Sales,CompPrice,Income,Advertising,Population,Price,ShelveLoc,Age,Education,Urban,US,HighSales
9.5,127331,67356,10150,276,110723,Bad,42,17,Yes,Yes,1
11.22,102419,44289,14763,260,76583,Good,65,10,Yes,Yes,1
10.06,104264,32294,9227,269,73815,Medium,59,12,Yes,Yes,1
7.4,107955,92269,3691,466,89501,Medium,55,14,Yes,Yes,0
4.15,130099,59052,2768,340,118104,Bad,38,13,Yes,No,0
10.81,114414,104264,11995,501,66434,Bad,78,16,No,Yes,1
6.63,106109,96882,0,45,99651,Medium,71,15,Yes,No,0
11.85,125486,74738,13840,425,110723,Good,67,10,Yes,Yes,1
6.54,121795,101496,0,108,114414,Medium,76,10,No,No,0
4.69,121795,104264,0,131,114414,Medium,76,17,No,Yes,0
9.01,111645,71970,8304,150,92269,Bad,26,10,No,Yes,1
11.96,107955,86733,3691,503,86733,Good,50,13,Yes,Yes,1
3.98,112568,32294,1845,393,125486,Medium,62,18,Yes,No,0
10.96,106109,25835,10150,29,79351,Good,53,18,Yes,Yes,1
11.17,98728,107955,10150,148,108877,Good,52,18,Yes,Yes,1
8.71,137481,87656,4613,400,132867,Medium,76,18,No,No,1
7.58,108877,29526,0,284,101496,Good,63,13,Yes,No,0
12.29,135635,68279,11995,251,120872,Good,52,10,Yes,Yes,1
13.91,101496,101496,0,408,62743,Good,46,17,No,Yes,1
8.73,119027,70124,14763,58,111645,Medium,69,12,Yes,Yes,1
6.41,115336,83042,1845,367,120872,Medium,35,18,Yes,Yes,0
12.13,123640,26758,11072,239,100573,Good,62,18,No,Yes,1
5.08,118104,42444,5536,497,127331,Medium,42,13,Yes,No,0
5.87,111645,28603,0,292,100573,Medium,79,10,Yes,No,0
10.14,133790,109800,14763,294,104264,Bad,42,12,Yes,Yes,1
14.9,128254,29526,0,176,75661,Good,54,11,No,No,1
8.33,98728,106109,10150,496,120872,Good,50,11,No,Yes,1
5.27,90424,108877,0,19,98728,Medium,64,17,Yes,No,0
2.99,95037,68279,0,359,89501,Bad,55,11,Yes,Yes,0
7.81,95960,91346,13840,226,94114,Bad,58,17,Yes,Yes,0
13.55,115336,86733,0,447,82119,Good,30,12,Yes,No,1
8.25,125486,53516,14763,241,120872,Medium,44,18,Yes,Yes,1
6.2,98728,29526,11072,236,126409,Good,64,10,No,Yes,0
8.77,105187,35062,11995,317,118104,Good,50,16,Yes,Yes,1
2.67,106109,49825,0,406,118104,Medium,42,17,Yes,Yes,0
11.07,120872,77506,10150,29,88578,Medium,44,17,No,Yes,1
8.89,112568,70124,0,270,92269,Good,60,18,No,No,1
4.95,111645,37830,4613,412,101496,Medium,54,10,Yes,Yes,0
6.59,100573,67356,0,454,94114,Medium,65,15,Yes,No,0
