Sales,CompPrice,Income,Advertising,Population,Price,ShelveLoc,Age,Education,Urban,US,HighSales
9.5,127807,67608,10188,276,111137,Bad,42,17,Yes,Yes,1
11.22,102802,44455,14818,260,76870,Good,65,10,Yes,Yes,1
10.06,104654,32415,9261,269,74091,Medium,59,12,Yes,Yes,1
7.4,108358,92614,3705,466,89836,Medium,55,14,Yes,Yes,0
4.15,130586,59273,2778,340,118546,Bad,38,13,Yes,No,0
10.81,114841,104654,12040,501,66682,Bad,78,16,No,Yes,1
6.63,106506,97245,0,45,100023,Medium,71,15,Yes,No,0
11.85,125955,75017,13892,425,111137,Good,67,10,Yes,Yes,1
6.54,122250,101875,0,108,114841,Medium,76,10,No,No,0
4.69,122250,104654,0,131,114841,Medium,76,17,No,Yes,0
9.01,112063,72239,8335,150,92614,Bad,26,10,No,Yes,1
11.96,108358,87057,3705,503,87057,Good,50,13,Yes,Yes,1
3.98,112989,32415,1852,393,125955,Medium,62,18,Yes,No,0
10.96,106506,25932,10188,29,79648,Good,53,18,Yes,Yes,1
11.17,99097,108358,10188,148,109285,Good,52,18,Yes,Yes,1
8.71,137995,87983,4631,400,133364,Medium,76,18,No,No,1
7.58,109285,29636,0,284,101875,Good,63,13,Yes,No,0
12.29,136143,68534,12040,251,121324,Good,52,10,Yes,Yes,1
13.91,101875,101875,0,408,62978,Good,46,17,No,Yes,1
8.73,119472,70387,14818,58,112063,Medium,69,12,Yes,Yes,1
6.41,115768,83353,1852,367,121324,Medium,35,18,Yes,Yes,0
12.13,124103,26858,11114,239,100949,Good,62,18,No,Yes,1
5.08,118546,42602,5557,497,127807,Medium,42,13,Yes,No,0
5.87,112063,28710,0,292,100949,Medium,79,10,Yes,No,0
10.14,134290,110211,14818,294,104654,Bad,42,12,Yes,Yes,1
14.9,128733,29636,0,176,75943,Good,54,11,No,No,1
8.33,99097,106506,10188,496,121324,Good,50,11,No,Yes,1
5.27,90762,109285,0,19,99097,Medium,64,17,Yes,No,0
2.99,95392,68534,0,359,89836,Bad,55,11,Yes,Yes,0
7.81,96319,91688,13892,226,94466,Bad,58,17,Yes,Yes,0
13.55,115768,87057,0,447,82426,Good,30,12,Yes,No,1
8.25,125955,53716,14818,241,121324,Medium,44,18,Yes,Yes,1
6.2,99097,29636,11114,236,126881,Good,64,10,No,Yes,0
8.77,105580,35193,12040,317,118546,Good,50,16,Yes,Yes,1
2.67,106506,50012,0,406,118546,Medium,42,17,Yes,Yes,0
11.07,121324,77796,10188,29,88909,Medium,44,17,No,Yes,1
8.89,112989,70387,0,270,92614,Good,60,18,No,No,1
4.95,112063,37972,4631,412,101875,Medium,54,10,Yes,Yes,0
6.59,100949,67608,0,454,94466,Medium,65,15,Yes,No,0
3.24,120398,55568,0,144,127807,Bad,38,10,No,No,0
2.07,110211,90762,0,18,116694,Bad,73,17,No,No,0
7.96,145404,49085,0,403,114841,Bad,58,16,Yes,No,0
10.43,71313,63904,0,25,22227,Medium,50,18,Yes,No,1
4.12,113915,38898,10188,16,124103,Medium,59,13,Yes,Yes,0
4.16,78722,73165,5557,325,87983,Medium,69,13,Yes,Yes,0
4.56,130586,58347,0,168,125029,Bad,44,12,Yes,Yes,0
12.44,117620,83353,12966,16,64830,Medium,48,15,No,Yes,1
4.38,116694,90762,0,173,100023,Bad,55,16,Yes,No,0
3.91,107432,48159,0,349,90762,Bad,69,18,Yes,No,0
10.61,145404,86131,0,51,137995,Good,32,17,Yes,No,1
1.42,91688,29636,16671,341,100023,Bad,80,16,Yes,Yes,0
4.42,112063,83353,0,150,100023,Bad,75,16,Yes,No,0
7.91,141699,37046,2778,112,119472,Bad,39,18,Yes,Yes,0
6.92,100949,59273,12040,39,110211,Medium,61,17,Yes,Yes,0
4.9,124103,95392,12040,25,133364,Medium,76,17,No,Yes,0
6.85,132438,75017,4631,60,142626,Medium,61,18,Yes,Yes,0
11.91,123177,75943,0,54,77796,Medium,50,17,Yes,No,1
0.91,86131,84279,0,22,108358,Bad,75,11,Yes,No,0
5.42,95392,86131,13892,188,95392,Bad,74,16,Yes,Yes,0
5.21,109285,65756,3705,148,105580,Medium,80,13,Yes,No,0
8.32,112989,94466,17597,469,113915,Bad,29,13,Yes,Yes,1
7.32,97245,29636,0,358,99097,Medium,26,13,No,No,0
1.82,128733,41676,0,146,123177,Bad,77,17,Yes,Yes,0
8.47,110211,81500,9261,170,93540,Medium,61,13,Yes,Yes,1
7.8,92614,62051,11114,184,96319,Medium,32,16,No,Yes,0
4.9,112989,24080,0,197,118546,Medium,55,13,No,No,0
8.85,117620,85205,0,508,84279,Medium,56,18,Yes,No,1
9.01,116694,56495,12966,152,106506,Medium,47,16,Yes,Yes,1
13.39,137995,63904,18523,366,124103,Good,60,13,Yes,Yes,1
7.99,117620,54642,0,339,91688,Medium,65,12,Yes,No,0
9.46,82426,75017,13892,237,91688,Good,74,12,Yes,Yes,1
6.5,137069,47233,14818,148,138921,Medium,58,17,No,Yes,0
5.52,106506,41676,0,432,107432,Medium,25,15,Yes,No,0
12.61,109285,83353,9261,54,96319,Good,31,11,No,Yes,1
6.2,138921,62978,4631,125,125955,Medium,64,13,No,Yes,0
8.55,81500,102802,21301,480,85205,Bad,36,16,No,Yes,1
10.64,94466,80574,9261,346,64830,Medium,64,15,Yes,Yes,1
7.7,109285,65756,11114,44,82426,Medium,67,18,No,Yes,0
4.43,124103,44455,926,139,134290,Medium,65,12,Yes,Yes,0
9.14,124103,62051,0,286,83353,Bad,41,13,Yes,No,1
8.01,104654,92614,14818,353,73165,Bad,68,11,Yes,Yes,1
7.52,107432,66682,0,237,118546,Good,70,13,Yes,No,0
11.62,139847,76870,3705,325,128733,Good,28,17,Yes,Yes,1
4.42,100949,33341,6483,468,87057,Bad,56,11,Yes,Yes,0
2.23,102802,23154,0,52,112063,Bad,43,18,No,No,0
8.47,115768,95392,0,304,103728,Medium,49,13,No,No,1
8.7,138921,77796,8335,432,124103,Medium,64,15,Yes,No,1
11.7,121324,62051,6483,272,116694,Good,54,16,No,Yes,1
6.56,108358,38898,6483,144,102802,Medium,62,10,Yes,Yes,0
7.95,118546,61125,2778,493,110211,Medium,45,16,No,No,0
5.33,106506,20375,0,491,95392,Medium,64,11,No,No,0
4.81,89836,42602,10188,267,99097,Medium,80,15,Yes,Yes,0
4.53,105580,104654,0,97,115768,Medium,29,12,Yes,No,0
8.86,134290,27784,0,67,96319,Medium,55,17,Yes,No,1
8.39,106506,89836,4631,134,77796,Bad,55,11,Yes,Yes,1
5.58,124103,23154,9261,237,137069,Medium,59,13,Yes,Yes,0
9.48,136143,38898,9261,407,122250,Good,73,16,No,Yes,1
7.45,149109,75943,4631,287,119472,Bad,33,16,Yes,Yes,0
12.49,112989,71313,22227,382,117620,Good,36,16,No,Yes,1
4.88,112063,43529,2778,220,99097,Bad,56,16,No,Yes,0
4.11,104654,63904,10188,94,98171,Medium,76,12,No,Yes,0
6.2,118546,86131,0,89,109285,Medium,34,18,Yes,No,0
5.3,104654,20375,0,57,89836,Medium,65,16,No,No,0
5.07,113915,84279,0,334,88909,Bad,78,17,Yes,Yes,0
4.62,112063,88909,0,472,127807,Medium,51,12,Yes,No,0
5.55,96319,92614,7409,398,89836,Medium,61,11,Yes,Yes,0
0.16,94466,30563,0,217,128733,Medium,70,18,No,No,0
8.55,124103,99097,0,104,100023,Medium,60,12,Yes,No,1
3.47,99097,73165,1852,488,95392,Bad,65,16,Yes,No,0
8.98,106506,60199,0,217,83353,Medium,60,17,No,No,1
9.0,118546,57421,6483,125,107432,Medium,43,14,Yes,Yes,1
6.62,122250,109285,11114,272,139847,Medium,43,14,Yes,Yes,0
6.67,107432,91688,4631,298,115768,Good,62,12,Yes,Yes,0
6.01,121324,26858,10188,335,117620,Bad,33,12,Yes,Yes,0
9.31,112989,80574,8335,17,98171,Medium,65,13,Yes,Yes,1
8.54,128733,32415,0,95,119472,Medium,42,13,Yes,No,1
5.08,125029,69460,0,202,118546,Medium,80,10,No,No,0
8.8,134290,49085,0,507,110211,Medium,41,12,Yes,No,1
7.57,103728,81500,1852,243,91688,Medium,62,11,Yes,Yes,0
7.37,120398,87057,7409,137,118546,Medium,64,12,Yes,Yes,0
6.87,118546,97245,10188,249,121324,Medium,63,13,Yes,Yes,0
11.67,115768,82426,9261,380,80574,Bad,28,10,Yes,Yes,1
6.88,110211,92614,4631,45,100023,Medium,75,10,Yes,Yes,0
8.19,117620,95392,0,125,143552,Good,29,15,No,Yes,1
8.87,121324,104654,0,181,111137,Good,63,14,Yes,No,1
9.34,82426,72239,0,181,45381,Medium,43,15,No,No,1
11.27,141699,62978,1852,60,123177,Good,59,16,Yes,Yes,1
6.52,115768,44455,2778,192,107432,Medium,51,14,Yes,Yes,0
4.96,123177,92614,2778,350,116694,Bad,55,13,Yes,Yes,0
4.47,132438,111137,6483,279,136143,Bad,40,10,No,Yes,0
8.41,87057,77796,12040,497,71313,Medium,51,12,Yes,Yes,1
6.5,100023,63904,2778,208,87057,Medium,77,16,Yes,No,0
9.54,115768,80574,8335,232,125955,Good,72,10,Yes,Yes,1
7.62,122250,90762,1852,265,89836,Bad,62,12,Yes,Yes,0
3.67,122250,28710,0,327,121324,Medium,76,16,Yes,No,0
6.44,88909,87057,12966,384,111137,Medium,36,18,No,Yes,0
5.17,121324,69460,0,10,111137,Bad,31,18,No,No,0
6.52,118546,38898,0,436,109285,Medium,80,11,Yes,No,0
10.27,115768,95392,11114,371,100949,Medium,44,10,Yes,Yes,1
12.3,135216,57421,9261,310,87057,Medium,30,13,No,Yes,1
6.03,123177,55568,9261,277,119472,Medium,45,18,Yes,Yes,0
6.53,129660,38898,0,331,121324,Bad,28,15,Yes,No,0
7.44,114841,77796,0,300,96319,Medium,77,15,Yes,No,0
0.53,112989,81500,6483,36,147256,Bad,28,17,Yes,Yes,0
9.09,122250,62978,0,264,113915,Good,34,11,No,No,1
8.77,133364,58347,10188,27,108358,Medium,47,17,Yes,Yes,1
3.9,105580,76870,0,412,121324,Bad,39,14,Yes,No,0
10.51,129660,50012,8335,402,110211,Good,41,16,No,Yes,1
7.56,101875,110211,0,384,89836,Medium,72,14,No,Yes,0
11.48,112063,111137,12040,140,80574,Medium,56,11,Yes,Yes,1
10.49,112989,77796,7409,176,105580,Good,57,10,No,Yes,1
10.77,102802,53716,15744,407,95392,Good,75,17,No,Yes,1
7.64,118546,72239,0,341,118546,Good,45,13,No,No,0
5.93,138921,33341,6483,488,138921,Medium,25,17,No,Yes,0
6.89,119472,63904,9261,289,101875,Medium,50,16,No,Yes,0
7.71,90762,66682,0,59,63904,Medium,65,16,Yes,No,0
7.49,135216,31489,0,220,145404,Good,51,16,Yes,No,0
10.21,112063,53716,7409,249,83353,Medium,48,13,No,Yes,1
12.53,131512,83353,926,189,103728,Good,39,10,No,Yes,1
9.32,110211,55568,0,372,64830,Bad,30,18,No,No,1
4.67,102802,25932,0,486,102802,Medium,29,12,No,No,0
2.93,132438,19449,4631,81,148182,Medium,67,12,No,Yes,0
3.63,112989,68534,0,424,137995,Medium,51,13,Yes,No,0
5.68,120398,59273,0,40,98171,Bad,39,17,No,No,0
8.22,137069,59273,0,58,130586,Medium,27,13,No,Yes,1
0.37,136143,53716,6483,100,176893,Bad,27,15,Yes,Yes,0
6.71,110211,62051,15744,151,126881,Medium,55,11,Yes,Yes,0
6.71,98171,67608,0,216,86131,Medium,60,13,Yes,No,0
7.3,119472,82426,0,425,108358,Medium,45,10,Yes,No,0
11.48,96319,37972,13892,492,71313,Good,73,18,Yes,Yes,1
8.01,118546,36119,11114,356,109285,Medium,71,10,Yes,Yes,1
12.49,86131,98171,11114,416,50938,Medium,75,15,Yes,Yes,1
9.03,96319,94466,12040,123,101875,Good,35,16,Yes,Yes,1
6.38,125029,84279,4631,207,118546,Medium,66,18,Yes,Yes,0
0.0,128733,22227,0,358,171336,Medium,79,15,No,No,0
7.54,106506,82426,0,38,112989,Medium,25,12,Yes,No,0
5.61,127807,99097,8335,480,142626,Medium,47,11,No,Yes,0
10.48,127807,66682,0,148,87057,Medium,27,17,Yes,Yes,1
10.66,96319,65756,12966,89,75017,Medium,25,14,No,Yes,1
7.78,133364,23154,2778,70,107432,Medium,77,18,Yes,Yes,0
4.94,126881,103728,13892,434,137995,Bad,66,13,Yes,Yes,0
7.43,112063,76870,0,79,84279,Medium,68,11,Yes,No,0
4.74,126881,55568,3705,230,129660,Bad,25,13,Yes,No,0
5.32,109285,68534,5557,426,94466,Medium,80,18,Yes,Yes,0
9.95,122250,30563,6483,35,89836,Medium,60,11,No,Yes,1
10.07,120398,92614,10188,449,99097,Medium,64,10,Yes,Yes,1
